Date,XLF,XLE,XLK,XLV,XLI,XLY,XLP,XLU,GLD,TLT,VNQ
2024-01-16,35.946556091308594,37.28288650512695,94.87992095947266,133.97586059570312,107.30365753173828,85.0837631225586,67.69511413574219,29.117464065551758,187.91000366210938,85.57953643798828,79.14143371582031
2024-01-17,35.879173278808594,36.973388671875,94.41223907470703,133.70729064941406,106.57850646972656,84.33946990966797,67.64837646484375,28.694395065307617,185.83999633789062,85.44415283203125,77.69466400146484
2024-01-18,35.936927795410156,36.91333770751953,96.32734680175781,133.6881103515625,108.01913452148438,84.81935119628906,67.56421661376953,28.387550354003906,187.3699951171875,84.64990997314453,77.2734603881836
2024-01-19,36.51454162597656,37.0334358215332,98.5477066040039,133.7648468017578,108.72496032714844,85.63707733154297,67.36786651611328,28.350357055664062,187.92999267578125,84.92069244384766,78.19828796386719
2024-01-22,36.687828063964844,37.172019958496094,98.98096466064453,134.34991455078125,109.5661392211914,85.2600326538086,67.04060363769531,28.20623779296875,187.22000122070312,85.42610931396484,78.665283203125
2024-01-23,36.74557876586914,37.250553131103516,99.3797378540039,134.25401306152344,109.47914123535156,85.05436706542969,67.7699203491211,28.25737953186035,187.9499969482422,84.74919128417969,78.12503814697266
2024-01-24,36.88998794555664,37.781776428222656,100.06404876708984,133.02626037597656,108.80229187011719,84.73120880126953,66.93775939941406,27.87150001525879,186.39999389648438,84.25277709960938,77.00791931152344
2024-01-25,37.07290267944336,38.63174057006836,100.48252868652344,132.82484436035156,109.8465347290039,83.68331909179688,67.58291625976562,28.373605728149414,187.13999938964844,84.80335998535156,77.99683380126953
2024-01-26,37.20767593383789,38.91813659667969,99.32556915283203,133.58262634277344,109.6724853515625,84.06526184082031,67.91016387939453,28.457286834716797,187.00999450683594,84.6408920288086,77.77706909179688
2024-01-29,37.30393600463867,38.86270523071289,100.23636627197266,134.52256774902344,110.38796997070312,85.29432678222656,68.30287170410156,28.63860511779785,188.3300018310547,85.61564636230469,78.28985595703125
2024-01-30,37.775657653808594,39.26459503173828,99.40927124023438,134.82952880859375,110.4266586303711,85.24534606933594,68.68622589111328,28.62930679321289,188.58999633789062,86.39183044433594,77.55731201171875
2024-01-31,37.313568115234375,38.530113220214844,97.32183074951172,134.64727783203125,109.15038299560547,83.693115234375,68.18132019042969,28.568866729736328,188.4499969482422,87.24021911621094,76.81562805175781
2024-02-01,37.371334075927734,38.52549743652344,98.5477066040039,136.39291381835938,111.00676727294922,85.30411529541016,69.57450103759766,29.112815856933594,190.41000366210938,88.95153045654297,78.20744323730469
2024-02-02,37.52535629272461,38.58092498779297,99.56681823730469,136.19149780273438,111.75127410888672,86.82695770263672,69.35010528564453,28.58746337890625,188.61000061035156,86.98668670654297,77.2368392944336
2024-02-05,37.30393600463867,38.483917236328125,99.79327392578125,136.61354064941406,111.14214324951172,85.6028060913086,68.91999053955078,27.99237632751465,187.57000732421875,85.23011779785156,75.61609649658203
2024-02-06,37.38095474243164,38.608646392822266,99.3354263305664,138.10023498535156,112.13803100585938,86.12184143066406,69.07893371582031,28.09465789794922,188.5500030517578,86.06314849853516,76.63249206542969
2024-02-07,37.660125732421875,38.68716812133789,100.64990997314453,138.47430419921875,112.88252258300781,87.08647918701172,69.01348114013672,28.11325454711914,188.5,85.64663696289062,76.5226058959961
2024-02-08,37.51573181152344,39.08443832397461,100.96500396728516,138.23452758789062,112.90184783935547,87.46841430664062,68.99478149414062,27.913341522216797,188.3300018310547,85.14863586425781,77.145263671875
2024-02-09,37.621620178222656,38.483917236328125,102.32380676269531,138.12899780273438,113.07588958740234,88.09027862548828,68.35897827148438,28.02027130126953,187.60000610351562,84.9765853881836,77.26429748535156
2024-02-12,37.7949104309082,38.90890884399414,101.54594421386719,138.3112335205078,113.2402572631836,88.01683044433594,68.8451919555664,28.345712661743164,187.11000061035156,85.0761947631836,77.28262329101562
2024-02-13,37.2846794128418,38.516258239746094,99.82282257080078,137.02597045898438,112.08000946044922,86.26385498046875,68.10652160644531,27.87615203857422,184.52999877929688,83.618408203125,75.68936157226562
2024-02-14,37.640872955322266,38.479305267333984,100.86654663085938,138.21534729003906,113.95574951171875,87.17460632324219,67.97561645507812,28.02956771850586,184.4199981689453,84.04397583007812,76.2845458984375
2024-02-15,38.28586959838867,39.550994873046875,100.65484619140625,139.22244262695312,114.80658721923828,88.18331909179688,68.41506958007812,28.499128341674805,185.66000366210938,84.4786148071289,78.0609359741211
2024-02-16,38.15110397338867,39.52789306640625,99.72927856445312,139.6732635498047,114.12010955810547,87.65939331054688,68.51793670654297,28.466585159301758,186.33999633789062,83.98965454101562,77.2551498413086
2024-02-20,38.04520034790039,39.16758346557617,98.71509552001953,139.20330810546875,113.76236724853516,86.83185577392578,69.2378921508789,28.44799041748047,187.47000122070312,84.06210327148438,77.11780548095703
2024-02-21,38.16072463989258,39.902061462402344,98.09476470947266,139.51022338867188,114.21680450439453,87.47331237792969,69.49034881591797,28.824567794799805,187.47999572753906,83.46450805664062,77.54816436767578
2024-02-22,38.60356140136719,39.97135543823242,101.30471801757812,141.150390625,115.62842559814453,89.17243957519531,69.70539855957031,28.601409912109375,187.55999755859375,83.87195587158203,77.69466400146484
2024-02-23,38.796104431152344,39.70804977416992,101.06838989257812,141.82179260253906,116.23756408691406,88.77091217041016,69.92045593261719,28.80597496032715,188.6199951171875,84.99472045898438,77.65805053710938
2024-02-26,38.60356140136719,39.84663009643555,101.1668472290039,141.09283447265625,116.06352233886719,89.04512786865234,69.63994598388672,28.238780975341797,188.1999969482422,84.7411880493164,76.80646514892578
2024-02-27,38.70945739746094,39.675716400146484,101.2554702758789,140.7475128173828,116.23756408691406,89.33892822265625,69.64929962158203,28.773426055908203,188.0,84.14359283447266,76.8980484008789
2024-02-28,38.85386276245117,39.597190856933594,100.7779312133789,140.04734802246094,116.63397979736328,89.69149780273438,69.72410583496094,28.86176300048828,188.33999633789062,84.67780303955078,77.67635345458984
2024-02-29,38.83460998535156,39.791194915771484,101.9004135131836,138.9059600830078,116.99172973632812,90.29865264892578,69.61189270019531,28.871061325073242,189.30999755859375,85.27540588378906,78.33563995361328
2024-03-01,38.78647232055664,40.253135681152344,103.76139068603516,140.36387634277344,117.4945068359375,90.59737396240234,69.62126159667969,28.694395065307617,192.88999938964844,85.8067398071289,79.26962280273438
2024-03-04,38.88273620605469,39.82353973388672,103.76139068603516,140.15283203125,117.91992950439453,89.37321472167969,69.67735290527344,29.177902221679688,196.00999450683594,85.46160888671875,80.01130676269531
2024-03-05,38.89237594604492,40.11918258666992,101.2111587524414,139.10736083984375,116.95305633544922,88.26167297363281,69.84564971923828,29.094221115112305,197.19000244140625,86.6787338256836,79.04070281982422
2024-03-06,39.09453201293945,40.243900299072266,102.01365661621094,140.05694580078125,117.56217193603516,87.94828033447266,70.43470764160156,29.373167037963867,198.80999755859375,87.18736267089844,79.43444061279297
2024-03-07,39.03676223754883,40.58572769165039,103.62351989746094,140.70916748046875,118.50971984863281,88.61913299560547,70.83677673339844,29.563779830932617,199.94000244140625,87.10560607910156,79.4161376953125
2024-03-08,39.10415267944336,40.72893142700195,102.08258056640625,140.45018005371094,118.24866485595703,88.29104614257812,70.27577209472656,29.638166427612305,201.6300048828125,86.95120239257812,80.33180236816406
2024-03-11,39.171546936035156,41.149295806884766,101.80194091796875,140.37347412109375,117.63953399658203,88.05111694335938,70.65911865234375,29.786937713623047,202.0,86.9057846069336,79.94721221923828
2024-03-12,39.33519744873047,41.084625244140625,103.88938903808594,141.0256805419922,118.16165161132812,88.81008911132812,71.02377319335938,29.498693466186523,199.7899932861328,86.17913818359375,79.77323913574219
2024-03-13,39.62400817871094,41.740570068359375,102.76689910888672,140.4789581298828,118.48072052001953,88.62401580810547,71.20143127441406,29.698604583740234,201.19000244140625,85.76133728027344,79.37035369873047
2024-03-14,39.30632019042969,42.1701774597168,102.78659057617188,139.98020935058594,117.9779281616211,88.06090545654297,70.6497573852539,29.46150016784668,200.35000610351562,84.44432067871094,78.17996215820312
2024-03-15,39.26781463623047,42.294891357421875,101.23578643798828,139.42388916015625,117.99726867675781,87.18441772460938,70.62171173095703,29.503337860107422,199.7100067138672,84.41705322265625,78.0060043334961
2024-03-18,39.49295425415039,42.44111633300781,101.73335266113281,139.40753173828125,118.20677185058594,87.850341796875,71.0757064819336,29.6392822265625,200.02999877929688,84.16273498535156,78.04263305664062
2024-03-19,39.68621826171875,42.925411224365234,102.26100158691406,140.33163452148438,119.22512817382812,88.61096954345703,71.33943939208984,29.901784896850586,199.8000030517578,84.39889526367188,78.01514434814453
2024-03-20,40.159706115722656,42.8648796081543,103.40506744384766,140.01400756835938,120.6605224609375,89.9310302734375,71.55607604980469,29.939281463623047,202.17999267578125,84.37164306640625,78.52792358398438
2024-03-21,40.488258361816406,43.12099838256836,103.47904205322266,140.19686889648438,121.85344696044922,90.45610809326172,71.59375,29.89240837097168,201.97000122070312,84.55331420898438,79.09563446044922
2024-03-22,40.02442932128906,43.02785873413086,103.51355743408203,140.00436401367188,121.43641662597656,89.6660385131836,71.24524688720703,29.934595108032227,200.35000610351562,85.36167907714844,78.10010528564453
2024-03-25,39.86981964111328,43.4283332824707,102.82811737060547,139.81185913085938,120.65081787109375,89.37158966064453,71.04745483398438,30.07522201538086,200.99000549316406,84.9347915649414,77.61990356445312
2024-03-26,40.00510025024414,43.093055725097656,102.40401458740234,140.322021484375,120.2143783569336,89.48445892333984,71.08512878417969,29.7330322265625,201.63999938964844,85.17091369628906,77.305908203125
2024-03-27,40.47859191894531,43.493534088134766,102.92672729492188,142.18951416015625,122.14440155029297,90.5198974609375,71.8292236328125,30.56272315979004,203.10000610351562,86.01565551757812,79.30066680908203
2024-03-28,40.70083999633789,43.9638557434082,102.70482635498047,142.2087860107422,122.16378784179688,90.24018096923828,71.92342376708984,30.773664474487305,205.72000122070312,85.94300079345703,79.86399841308594
2024-04-01,40.47859191894531,44.289825439453125,102.9908447265625,140.99586486816406,121.22303771972656,89.5678939819336,71.348876953125,30.58616065979004,207.82000732421875,84.3409423828125,78.52490997314453
2024-04-02,40.26600646972656,44.9091682434082,101.99964904785156,138.80105590820312,120.6605224609375,88.2478256225586,70.98152160644531,30.637723922729492,210.88999938964844,83.87617492675781,77.53678131103516
2024-04-03,40.24668502807617,45.21650695800781,102.27086639404297,138.6470184326172,121.2812271118164,88.31161499023438,70.19976043701172,30.515850067138672,212.74000549316406,83.85794067382812,77.61990356445312
2024-04-04,39.792518615722656,45.188568115234375,100.65338897705078,136.64479064941406,120.2143783569336,87.27618408203125,69.8983383178711,30.454914093017578,211.52000427246094,84.45938873291016,77.1212158203125
2024-04-05,40.169376373291016,45.67286682128906,101.80731964111328,137.86734008789062,121.88253784179688,87.76200103759766,70.0113754272461,30.543975830078125,215.13999938964844,83.28380584716797,77.51831817626953
2024-04-08,40.34331130981445,45.3841552734375,101.68897247314453,137.42449951171875,121.6691665649414,88.59624481201172,69.90776062011719,30.74553871154785,216.47999572753906,83.27472686767578,78.3494644165039
2024-04-09,40.111392974853516,45.39811325073242,102.20182800292969,137.9154510498047,121.3879165649414,89.01335144042969,70.24683380126953,30.914283752441406,217.6699981689453,84.04932403564453,79.39300537109375
2024-04-10,39.51228713989258,45.53781509399414,100.94927978515625,136.29823303222656,120.35015869140625,87.63932800292969,69.9925308227539,30.38459587097168,215.61000061035156,82.21760559082031,76.1053695678711
2024-04-11,39.2320556640625,45.505226135253906,102.96617889404297,135.73992919921875,120.48594665527344,88.3459701538086,69.82298278808594,30.32366180419922,219.8000030517578,81.84395599365234,76.36392974853516
2024-04-12,38.71024703979492,44.764808654785156,101.29939270019531,133.71841430664062,119.19602966308594,86.91304779052734,69.1165542602539,30.093969345092773,216.88999938964844,82.2813720703125,75.45892333984375
2024-04-15,38.516990661621094,44.345703125,99.37617492675781,133.44886779785156,118.34254455566406,85.46540832519531,68.83399963378906,29.817407608032227,220.9499969482422,81.00556182861328,74.17525482177734
2024-04-16,38.2560920715332,43.959197998046875,99.49451446533203,133.4969940185547,118.07098388671875,84.97957611083984,68.86225128173828,29.42365074157715,221.22000122070312,80.46791076660156,73.13169860839844
2024-04-17,38.352718353271484,43.83346939086914,98.05952453613281,133.2659912109375,117.4599838256836,84.56735229492188,69.1165542602539,30.0377197265625,219.58999633789062,81.36096954345703,72.59608459472656
2024-04-18,38.488006591796875,43.698421478271484,96.94010162353516,133.25634765625,117.0526351928711,84.04227447509766,69.43682098388672,30.20647430419922,220.33999633789062,80.95088958740234,72.60531616210938
2024-04-19,39.01947021484375,44.224632263183594,94.94290161132812,133.7569122314453,116.83924865722656,83.30618286132812,70.1149673461914,30.6705379486084,221.02999877929688,81.24251556396484,72.95622253417969
2024-04-22,39.49295425415039,44.513343811035156,95.79110717773438,134.26710510253906,117.72183990478516,83.67423248291016,70.78373718261719,30.951791763305664,215.57000732421875,81.1058120727539,73.6026840209961
2024-04-23,39.744205474853516,44.760154724121094,97.21131896972656,136.0190887451172,119.36090087890625,84.67040252685547,70.98152160644531,31.097103118896484,215.0399932861328,81.1331558227539,74.27684783935547
2024-04-24,39.734535217285156,44.79274368286133,97.65513610839844,135.5955352783203,118.41043090820312,85.48011779785156,71.51840209960938,31.284597396850586,214.63999938964844,80.55902099609375,74.41535949707031
2024-04-25,39.50262451171875,44.99763488769531,97.44308471679688,134.69065856933594,118.76927947998047,85.55371856689453,71.348876953125,31.368982315063477,215.9199981689453,79.99401092529297,73.99056243896484
2024-04-26,39.444644927978516,44.58319091796875,98.54277801513672,134.72915649414062,118.96326446533203,86.32416534423828,71.19815063476562,31.026796340942383,216.6199951171875,80.41322326660156,74.02749633789062
2024-04-29,39.38666534423828,44.88587951660156,98.96686553955078,135.1815948486328,119.758544921875,88.33125305175781,71.4242172241211,31.44866943359375,216.17999267578125,81.08756256103516,74.7847671508789
2024-04-30,39.00014877319336,43.549407958984375,96.78722381591797,135.08534240722656,117.85762023925781,86.1818618774414,71.11338806152344,31.284597396850586,211.8699951171875,80.39498901367188,73.51956939697266
2024-05-01,39.00014877319336,42.855560302734375,95.79602813720703,135.3260040283203,117.566650390625,85.64205169677734,70.66127014160156,31.645544052124023,213.7899932861328,80.98757934570312,73.54728698730469
2024-05-02,39.096771240234375,43.10236358642578,97.17679595947266,135.22970581054688,118.24555969238281,86.7216567993164,71.25466918945312,31.814300537109375,213.1300048828125,81.33509063720703,74.58158874511719
2024-05-03,39.183738708496094,43.107025146484375,99.88411712646484,135.566650390625,119.0699462890625,87.30563354492188,71.47130584716797,32.06742477416992,212.9600067138672,82.15812683105469,75.08028411865234
2024-05-06,39.68621826171875,43.44696807861328,101.05775451660156,136.11532592773438,120.2725830078125,88.23799896240234,71.50898742675781,32.23149108886719,215.1999969482422,82.47821044921875,75.14492797851562
2024-05-07,39.82150650024414,43.405052185058594,100.72735595703125,137.24163818359375,120.6023178100586,87.60497283935547,72.29076385498047,32.59711456298828,214.2100067138672,82.981201171875,75.85602569580078
2024-05-08,39.96644973754883,43.35382843017578,101.01338195800781,136.76992797851562,120.6023178100586,87.27618408203125,72.07413482666016,32.93930435180664,213.5800018310547,82.47821044921875,75.21880340576172
2024-05-09,40.26600646972656,43.9359130859375,100.98379516601562,137.94435119628906,121.80494689941406,87.86996459960938,72.69577026367188,33.44086837768555,216.9499969482422,82.88058471679688,76.76105499267578
2024-05-10,40.42061996459961,43.693763732910156,101.35855865478516,138.22349548339844,121.8922348022461,87.39884948730469,73.11022186279297,33.408058166503906,218.7100067138672,82.41419982910156,76.54863739013672
2024-05-13,40.25634002685547,43.57735061645508,101.83690643310547,138.0887451171875,121.37821960449219,87.28598022460938,72.90299987792969,33.408058166503906,216.25999450683594,82.62451171875,76.79798889160156
2024-05-14,40.45926284790039,43.63322830200195,102.73934173583984,138.67591857910156,121.34912109375,87.68347930908203,72.76171875,33.49712371826172,218.08999633789062,83.09092712402344,77.38902282714844
2024-05-15,40.75882339477539,43.731021881103516,105.05213165283203,140.73593139648438,122.14440155029297,87.81597900390625,72.8088150024414,33.99869155883789,220.88999938964844,84.22489929199219,78.46028137207031
2024-05-16,40.75882339477539,43.609947204589844,104.68721008300781,140.57232666015625,121.41700744628906,87.24673461914062,73.84488677978516,33.881492614746094,220.02999877929688,84.142578125,78.40486145019531
2024-05-17,41.05837631225586,44.21997833251953,104.45545196533203,140.84182739257812,121.55279541015625,87.69328308105469,73.66593170166016,33.90962219238281,223.66000366210938,83.57559204101562,78.39564514160156
2024-05-20,40.49791717529297,43.931251525878906,105.683349609375,140.54342651367188,121.78556060791016,87.0406265258789,73.15731048583984,33.85337448120117,224.55999755859375,83.32869720458984,77.93388366699219
2024-05-21,40.75882339477539,43.71704864501953,105.85594177246094,140.7841033935547,121.3879165649414,87.60005950927734,73.59058380126953,34.1580696105957,224.22999572753906,83.75849151611328,77.90618133544922
2024-05-22,40.52690887451172,42.878849029541016,106.09264373779297,141.0343475341797,121.53337860107422,86.68730926513672,73.29859161376953,33.75493240356445,220.11000061035156,83.85910034179688,77.20431518554688
2024-05-23,39.96644973754883,42.4876823425293,105.22966766357422,139.49417114257812,120.09800720214844,85.28380584716797,72.43204498291016,33.18305206298828,215.72000122070312,83.3195571899414,75.54203796386719
2024-05-24,40.20802307128906,42.54822540283203,106.11730194091797,139.02247619628906,120.7090072631836,86.14258575439453,72.62042236328125,33.515869140625,215.9199981689453,83.56648254394531,75.5974349975586
2024-05-28,39.763526916503906,42.9859504699707,106.5660629272461,137.33787536621094,119.23482513427734,85.93157958984375,72.05528259277344,33.48305892944336,218.19000244140625,82.36845397949219,75.0987548828125
2024-05-29,39.444644927978516,42.22690963745117,105.89046478271484,136.26934814453125,117.54724884033203,85.36723327636719,71.5372314453125,33.05180740356445,216.16000366210938,81.3716812133789,74.36917877197266
2024-05-30,39.65723419189453,42.347984313964844,103.47410583496094,136.3367462158203,118.35224151611328,85.8727035522461,71.72562408447266,33.49712371826172,216.57000732421875,82.15812683105469,75.45892333984375
2024-05-31,40.23701858520508,43.400390625,103.63684844970703,138.32937622070312,119.78764343261719,86.3536148071289,72.84648132324219,34.087745666503906,215.3000030517578,82.7159652709961,76.87185668945312
2024-06-03,39.98577880859375,42.264156341552734,103.89820098876953,139.30166625976562,118.3231430053711,86.3143539428711,72.8182144165039,33.69868469238281,217.22000122070312,84.05387115478516,76.69639587402344
2024-06-04,39.80217361450195,41.85902786254883,104.11519622802734,139.70596313476562,118.03219604492188,86.4026870727539,73.44930267333984,33.68462371826172,215.27000427246094,85.03571319580078,77.28743743896484
2024-06-05,39.91813659667969,41.8543701171875,106.42799377441406,140.34127807617188,119.22512817382812,86.90813446044922,73.28917694091797,33.492435455322266,217.82000732421875,85.65969848632812,77.19508361816406
2024-06-06,39.898807525634766,42.07323455810547,106.07292175292969,140.8033447265625,118.51712036132812,87.54118347167969,73.5152359008789,33.14555358886719,219.42999267578125,85.53124237060547,77.34285736083984
2024-06-07,40.08240509033203,41.90559387207031,106.31948852539062,140.95733642578125,118.64320373535156,87.18293762207031,73.14788818359375,32.78461837768555,211.60000610351562,83.96211242675781,76.61328125
2024-06-10,39.92780303955078,42.22225570678711,106.59070587158203,141.47715759277344,119.01175689697266,87.46263885498047,73.09136199951172,33.20649719238281,213.5399932861328,83.40235900878906,76.87185668945312
2024-06-11,39.4736328125,42.138431549072266,108.57310485839844,140.8899688720703,118.33285522460938,87.23200988769531,73.05370330810547,33.00492858886719,214.14999389648438,84.2649154663086,76.59481811523438
2024-06-12,39.43498611450195,41.686729431152344,110.97466278076172,140.591552734375,119.45789337158203,88.13985443115234,72.25308227539062,32.78929901123047,214.72000122070312,84.89807891845703,77.27820587158203
2024-06-13,39.4059944152832,41.30488204956055,111.85245513916016,140.47604370117188,118.69168853759766,88.20855712890625,72.3472671508789,32.86429977416992,212.97000122070312,86.14603424072266,77.59219360351562
2024-06-14,39.280372619628906,40.99753952026367,112.2716064453125,140.42791748046875,117.49877166748047,87.51172637939453,72.47913360595703,32.78461837768555,215.72999572753906,86.87096405029297,77.57372283935547
2024-06-17,39.62824249267578,41.104644775390625,113.97291564941406,140.28350830078125,118.79838562011719,89.0477066040039,73.16673278808594,32.42367172241211,214.61000061035156,86.0083999633789,77.26896667480469
2024-06-18,39.879478454589844,41.276939392089844,114.11592102050781,140.4664306640625,119.43848419189453,88.74835968017578,73.26091766357422,32.437747955322266,215.47000122070312,86.79753875732422,77.57372283935547
2024-06-20,40.092071533203125,42.03598403930664,112.83377838134766,140.928466796875,119.51607513427734,88.86124420166016,73.1008071899414,32.718994140625,218.16000366210938,86.21945190429688,77.35208892822266
2024-06-21,39.937469482421875,41.79383087158203,112.63652801513672,141.32315063476562,119.26390838623047,89.6120376586914,73.15731048583984,32.52680206298828,214.77999877929688,86.21945190429688,77.5460205078125
2024-06-24,40.34782791137695,42.84765625,109.87506866455078,142.1475067138672,119.77095031738281,89.22943878173828,73.9374008178711,32.95444869995117,215.6300048828125,86.56813049316406,78.14629364013672
2024-06-25,40.047088623046875,42.94622802734375,111.89058685302734,141.7029571533203,118.74909973144531,88.87043762207031,73.462890625,32.642574310302734,214.55999755859375,86.7149658203125,77.18585968017578
2024-06-26,39.79485321044922,42.52376174926758,111.76215362548828,141.20042419433594,118.42794799804688,90.15892791748047,73.31105041503906,32.50553512573242,212.5800018310547,85.47620391845703,76.94574737548828
2024-06-27,39.74634552001953,42.622344970703125,111.81649780273438,140.96849060058594,118.55445098876953,90.70970916748047,72.99787902832031,32.56224060058594,214.99000549316406,85.81568145751953,77.69377899169922
2024-06-28,39.88216781616211,42.78663635253906,111.75720977783203,140.85252380371094,118.60311889648438,89.70154571533203,72.67520904541016,32.198387145996094,215.00999450683594,84.21902465820312,78.31366729736328
2024-07-01,39.96947479248047,42.81010818481445,112.6019515991211,140.06005859375,117.32823181152344,90.0064697265625,72.1627426147461,31.976299285888672,215.57000732421875,82.76549530029297,77.57504272460938
2024-07-02,40.435142517089844,42.77724838256836,113.16509246826172,139.5478515625,117.97053527832031,91.75721740722656,72.66571044921875,32.141693115234375,215.55999755859375,83.40988159179688,77.9396743774414
2024-07-03,40.30902099609375,42.96501159667969,114.69155883789062,138.48486328125,118.39874267578125,92.34243774414062,72.54236602783203,32.33542251586914,217.99000549316406,84.50533294677734,77.86487579345703
2024-07-05,40.29932403564453,42.29376220703125,115.04230499267578,139.5575714111328,117.97053527832031,93.0948715209961,73.43441772460938,32.39213180541992,220.92999267578125,85.20494079589844,78.0799331665039
2024-07-08,40.1926155090332,42.035579681396484,115.8277587890625,139.4029083251953,118.11651611328125,93.1391372680664,73.320556640625,32.425209045410156,218.19000244140625,85.38904571533203,78.3323745727539
2024-07-09,40.503047943115234,41.66474151611328,115.73388671875,140.0794219970703,117.60071563720703,93.44895935058594,73.13074493408203,32.519710540771484,218.55999755859375,85.0116195678711,78.31366729736328
2024-07-10,40.658267974853516,41.94639205932617,117.4134750366211,141.40338134765625,118.65176391601562,94.15220642089844,73.45340728759766,32.82686233520508,219.36000061035156,85.2785873413086,78.89334106445312
2024-07-11,40.97842025756836,42.3829460144043,114.47420501708984,142.3987579345703,120.16021728515625,92.95716857910156,73.17818450927734,33.42697525024414,223.25,86.1070556640625,81.15599822998047
2024-07-12,41.11423110961914,42.49090576171875,115.49678802490234,143.287841796875,120.85118865966797,94.17189025878906,73.50084686279297,33.67269515991211,223.11000061035156,86.47528839111328,81.7730712890625
2024-07-15,41.7157096862793,43.133995056152344,115.70426177978516,142.78533935546875,121.71733093261719,94.06369018554688,73.07380676269531,32.85520935058594,223.8300018310547,85.48109436035156,82.32472229003906
2024-07-16,42.19108200073242,43.32645797729492,115.3189468383789,144.8244171142578,124.75370025634766,95.7505111694336,73.77606201171875,33.11037826538086,228.2899932861328,86.68701171875,83.3344955444336
2024-07-17,42.5112190246582,43.75831604003906,110.83343505859375,145.48155212402344,123.15766143798828,94.15220642089844,74.72506713867188,33.129276275634766,227.22999572753906,86.70541381835938,83.90483093261719
2024-07-18,41.99705123901367,43.83810806274414,110.84331512451172,142.17648315429688,122.19419860839844,93.19322204589844,74.35494995117188,33.100929260253906,225.77999877929688,86.0426254272461,83.16619110107422
2024-07-19,41.5701904296875,43.35931396484375,109.10938262939453,142.90127563476562,121.52268981933594,92.36211395263672,74.10822296142578,33.13873291015625,221.72999572753906,85.53633117675781,83.01659393310547
2024-07-22,41.80302810668945,43.087059020996094,111.6929931640625,143.72271728515625,122.7586441040039,93.38011169433594,74.15567016601562,33.41753005981445,221.8000030517578,85.28780364990234,83.87677764892578
2024-07-23,41.880638122558594,42.4017219543457,111.24838256835938,143.63575744628906,122.52509307861328,92.96209716796875,73.88993835449219,33.20960998535156,222.5800018310547,85.1681137084961,83.81133270263672
2024-07-24,41.308258056640625,42.40641784667969,106.64433288574219,144.83407592773438,119.88771057128906,89.16059875488281,73.8235092163086,33.58291244506836,221.8000030517578,84.2475814819336,82.57716369628906
2024-07-25,41.46348571777344,43.138694763183594,105.50320434570312,144.10926818847656,120.85118865966797,88.81143188476562,73.73809814453125,33.30412673950195,218.3300018310547,84.93799591064453,82.30601501464844
2024-07-26,42.113468170166016,43.27482223510742,106.8419189453125,144.92105102539062,122.91436767578125,89.80481719970703,74.4878158569336,33.63016128540039,220.6300048828125,85.60076141357422,83.74588775634766
2024-07-29,42.05526351928711,42.903987884521484,106.3676986694336,145.00802612304688,122.70025634765625,91.3047866821289,74.51628875732422,33.781375885009766,220.32000732421875,86.06103515625,84.17597961425781
2024-07-30,42.54032897949219,43.5705451965332,103.69515228271484,145.1336669921875,123.06034851074219,90.79824829101562,74.01332092285156,33.95622253417969,222.52000427246094,86.39242553710938,84.83045959472656
2024-07-31,42.43361282348633,43.75361633300781,108.0867919921875,144.60214233398438,124.43254089355469,92.20475769042969,73.88045501708984,34.39567565917969,226.5500030517578,87.2761459350586,84.53126525878906
2024-08-01,41.832130432128906,42.59417724609375,104.05577087402344,146.08074951171875,122.12606811523438,89.94252014160156,74.56375122070312,35.014686584472656,225.77000427246094,88.02889251708984,85.38209533691406
2024-08-02,40.80379104614258,41.49576187133789,101.13130950927734,145.79080200195312,119.44005584716797,86.63282775878906,75.21856689453125,35.07139587402344,225.33999633789062,90.77198791503906,85.33534240722656
2024-08-05,39.6202278137207,40.580413818359375,97.76223754882812,141.896240234375,117.36715698242188,84.18372344970703,73.73809814453125,34.145233154296875,222.47999572753906,91.25225067138672,82.89505004882812
2024-08-06,40.26051330566406,40.82919692993164,99.0910873413086,142.55337524414062,118.77828979492188,85.11320495605469,74.25057220458984,34.433475494384766,220.6999969482422,89.21109008789062,84.53126525878906
2024-08-07,40.30902099609375,40.993492126464844,97.48560333251953,141.10379028320312,118.20410919189453,83.62802124023438,74.32649230957031,34.62720489501953,220.5500030517578,88.58305358886719,83.95158386230469
2024-08-08,40.959014892578125,41.87598419189453,101.12637329101562,144.22525024414062,120.9290542602539,85.4525375366211,75.00028991699219,34.665016174316406,224.00999450683594,88.03811645507812,84.77435302734375
2024-08-09,41.13363265991211,41.96986389160156,101.58084869384766,144.94036865234375,120.94851684570312,85.73776245117188,75.11418151855469,34.783145904541016,224.55999755859375,88.90632629394531,85.16703796386719
2024-08-12,40.920204162597656,42.17639923095703,102.41075134277344,144.3895263671875,120.33540344238281,85.39842987060547,74.73455810546875,34.84457778930664,228.41000366210938,89.2295913696289,84.54061889648438
2024-08-13,41.2597541809082,41.76801681518555,105.55752563476562,146.1387176513672,121.60054779052734,87.53771209716797,75.0761947631836,35.04776382446289,228.05999755859375,89.848388671875,85.27924346923828
2024-08-14,41.764225006103516,42.01211166381836,106.1355209350586,146.66055297851562,122.09687805175781,87.07051849365234,75.41786193847656,35.024139404296875,226.1999969482422,90.41179656982422,85.5036392211914
